tokens,tf,tf_mean,df,idf,tf_idfs,tf_idf_mean
pulmonar,"[0.0, 0.005208, 0.009804]",0.005004,3,0.75,"[0.0, 0.003906, 0.007353]",0.003753
pulmão,"[0.029762, 0.020833, 0.029412]",0.026669,20,0.142857,"[0.004252, 0.002976, 0.004202]",0.00381
público,"[0.011905, 0.010417, 0.004902]",0.009075,7,0.375,"[0.004464, 0.003906, 0.001838]",0.003403
qualidade,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
quarto,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
queda,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
questionável,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
radônio,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
rapidamente,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
rastreamento,"[0.0, 0.0, 0.014706]",0.004902,3,0.75,"[0.0, 0.0, 0.01103]",0.003677
raçasetniassexo,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
realizar,"[0.0, 0.015625, 0.009804]",0.008476,5,0.5,"[0.0, 0.007812, 0.004902]",0.004238
realização,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
receber,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
recurso,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
redução,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
referente,"[0.0, 0.0, 0.009804]",0.003268,2,1.0,"[0.0, 0.0, 0.009804]",0.003268
refletir,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
reforçar,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
registrar,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
região,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
relacionado,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
relacionar,"[0.008929, 0.0, 0.0]",0.002976,3,0.75,"[0.006697, 0.0, 0.0]",0.002232
relatado,"[0.0, 0.005208, 0.004902]",0.00337,2,1.0,"[0.0, 0.005208, 0.004902]",0.00337
relativamente,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
relativo,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
relevante,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
renda,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
respectivamente,"[0.008929, 0.0, 0.009804]",0.006244,5,0.5,"[0.004464, 0.0, 0.004902]",0.003122
respeito,"[0.002976, 0.005208, 0.009804]",0.005996,4,0.6,"[0.001786, 0.003125, 0.005882]",0.003598
restringir,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
resultar,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
retrospectiva,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
revelar,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
risco,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
rj,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
robótico,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
rótulo,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
saúde,"[0.014881, 0.015625, 0.004902]",0.011803,9,0.3,"[0.004464, 0.004688, 0.001471]",0.003541
secretaria,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
segmentectomia,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
segundo,"[0.002976, 0.005208, 0.0]",0.002728,2,1.0,"[0.002976, 0.005208, 0.0]",0.002728
semelhante,"[0.002976, 0.0, 0.004902]",0.002626,2,1.0,"[0.002976, 0.0, 0.004902]",0.002626
ser,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
servida,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
servir,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
serviço,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
significativo,"[0.008929, 0.0, 0.004902]",0.00461,4,0.6,"[0.005357, 0.0, 0.002941]",0.002766
sistema,"[0.005952, 0.010417, 0.004902]",0.00709,5,0.5,"[0.002976, 0.005208, 0.002451]",0.003545
sobre,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
sobrevido,"[0.002976, 0.0, 0.004902]",0.002626,2,1.0,"[0.002976, 0.0, 0.004902]",0.002626
sociedade,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
socioeconômico,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
sp,"[0.0, 0.005208, 0.014706]",0.006638,4,0.6,"[0.0, 0.003125, 0.008824]",0.003983
status,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
study,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
su,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
subgrupo,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
submetida,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
submetido,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
sudeste,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
sugerem,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
sul,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
série,"[0.0, 0.010417, 0.004902]",0.005106,3,0.75,"[0.0, 0.007813, 0.003676]",0.00383
tabaco,"[0.014881, 0.0, 0.0]",0.00496,5,0.5,"[0.00744, 0.0, 0.0]",0.00248
tabagismo,"[0.017857, 0.0, 0.0]",0.005952,6,0.428571,"[0.007653, 0.0, 0.0]",0.002551
tamanho,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
tanto,"[0.005952, 0.0, 0.0]",0.001984,2,1.0,"[0.005952, 0.0, 0.0]",0.001984
taxa,"[0.017857, 0.010417, 0.014706]",0.014327,11,0.25,"[0.004464, 0.002604, 0.003676]",0.003581
telefone,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
tendência,"[0.002976, 0.0, 0.004902]",0.002626,2,1.0,"[0.002976, 0.0, 0.004902]",0.002626
tipo,"[0.008929, 0.0, 0.0]",0.002976,3,0.75,"[0.006697, 0.0, 0.0]",0.002232
tocante,"[0.002976, 0.005208, 0.0]",0.002728,2,1.0,"[0.002976, 0.005208, 0.0]",0.002728
todo,"[0.014881, 0.0, 0.004902]",0.006594,6,0.428571,"[0.006378, 0.0, 0.002101]",0.002826
torácica,"[0.0, 0.015625, 0.0]",0.005208,3,0.75,"[0.0, 0.011719, 0.0]",0.003906
torácico,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
total,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
trabalhar,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
tratamento,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
tratar,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
técnica,"[0.0, 0.005208, 0.0]",0.001736,1,1.5,"[0.0, 0.007812, 0.0]",0.002604
uk,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
uso,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
variar,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
videoassistida,"[0.0, 0.010417, 0.0]",0.003472,2,1.0,"[0.0, 0.010417, 0.0]",0.003472
vigilância,"[0.002976, 0.0, 0.0]",0.000992,1,1.5,"[0.004464, 0.0, 0.0]",0.001488
virtude,"[0.002976, 0.005208, 0.0]",0.002728,2,1.0,"[0.002976, 0.005208, 0.0]",0.002728
voluntário,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
várias,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
último,"[0.0, 0.0, 0.009804]",0.003268,2,1.0,"[0.0, 0.0, 0.009804]",0.003268
único,"[0.0, 0.0, 0.004902]",0.001634,1,1.5,"[0.0, 0.0, 0.007353]",0.002451
